"Status","Name","Duration in ms","Description"
"failed","test_login.Test_Login.test_login[test_login_05-12914761088 -guowenjun-None-\u6b64\u7528\u6237-\u6b64\u7528\u6237\u4e0d\u5b58\u5728]","15179",""
"passed","test_login.Test_Login.test_login[test_login_02- 18914761088-guowenjun520-1-None-\u6211\u7684\u4f18\u60e0\u5238]","23980",""
"passed","test_login.Test_Login.test_login[test_login_03-18914761088 -guowenjun520-1-None-\u6211\u7684\u4f18\u60e0\u5238]","24866",""
"passed","test_login.Test_Login.test_login[test_login_01-18914761088-guowenjun520-1-None-\u6211\u7684\u4f18\u60e0\u5238]","34994",""
"passed","test_login.Test_Login.test_login[test_login_04-18914761088 -guowenjun-None-\u5bc6\u7801\u9519\u8bef-\u767b\u5f55\u5bc6\u7801\u9519\u8bef]","30091",""
